,ScientificName,Variable,Value,Unit
1,Abrus precatorius,FamilyName,Fabaceae,Unitless
2,Abrus precatorius,PrimaryGrowthForm,Vine,Unitless
3,Abrus precatorius,TissueType,Herbaceous,Unitless
4,Abrus precatorius,IntroYear,1906,Year
5,Abrus precatorius,OriginCountries,KH; CN; HK; MY; PH; TW; TH; VN; CK; FJ; TO,Unitless
6,Abrus precatorius,InvadedCountries,CU; HN; US; CK; PF; NC; NU; MP; PN; WF; EC,Unitless
7,Abrus precatorius,DominantInvasionPathway,Escape,Unitless
8,Abrus precatorius,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
9,Abrus precatorius,NaturalDispersalMethod,Animal (Ingested),Unitless
10,Abrus precatorius,ElevationRange,1500,m
11,Abrus precatorius,ElevationMin,0,m
12,Abrus precatorius,ElevationMax,1500,m
13,Abrus precatorius,HeightMax,3,m
14,Abrus precatorius,LeafLengthMax,12.7,cm
15,Abrus precatorius,MaxSeedsProduced,8,seeds/pod
16,Abrus precatorius,ChromosomeNumber,2n=22,Unitless
17,Abutilon theophrasti,FamilyName,Malvaceae,Unitless
18,Abutilon theophrasti,PrimaryGrowthForm,Shrub,Unitless
19,Abutilon theophrasti,TissueType,Herbaceous,Unitless
20,Abutilon theophrasti,IntroYear,1870,Year
21,Abutilon theophrasti,OriginCountries,CN,Unitless
22,Abutilon theophrasti,InvadedCountries,MA; JP; KR; TR; BG; HR; HU; IT; CH; CA; US,Unitless
23,Abutilon theophrasti,DominantInvasionPathway,Contaminant,Unitless
24,Abutilon theophrasti,SubInvasionPathway,Seed contaminant; Fiber cultivation,Unitless
25,Abutilon theophrasti,NaturalDispersalMethod,Unassisted,Unitless
26,Abutilon theophrasti,ElevationRange,1500,m
27,Abutilon theophrasti,ElevationMin,0,m
28,Abutilon theophrasti,ElevationMax,1500,m
29,Abutilon theophrasti,PrecipMin,20,in
30,Abutilon theophrasti,PrecipMax,118,in
31,Abutilon theophrasti,PrecipRange,98,in
32,Abutilon theophrasti,HeightMax,4,m
33,Abutilon theophrasti,LeafWidthMax,20,cm
34,Abutilon theophrasti,MaxSeedsProduced,44200,seeds/plant
35,Abutilon theophrasti,ChromosomeNumber,2n=42;84,Unitless
36,Abutilon theophrasti,pHRange,3.3,Unitless
37,Abutilon theophrasti,pHMin,4.9,Unitless
38,Abutilon theophrasti,pHMax,8.2,Unitless
39,Acacia auriculiformis,FamilyName,Fabaceae,Unitless
40,Acacia auriculiformis,PrimaryGrowthForm,Tree,Unitless
41,Acacia auriculiformis,TissueType,Woody,Unitless
42,Acacia auriculiformis,IntroYear,1924,Year
43,Acacia auriculiformis,OriginCountries,ID; AU; PG,Unitless
44,Acacia auriculiformis,InvadedCountries,KM; YT; BD; MY; SG; BS; US; CK; FM; GU; MH; PW; MP; SB; BR,Unitless
45,Acacia auriculiformis,DominantInvasionPathway,Escape,Unitless
46,Acacia auriculiformis,SubInvasionPathway,Ornamental; Habitat restoration; Fodder cultivation; Timber cultivation,Unitless
47,Acacia auriculiformis,NaturalDispersalMethod,Animal (Ingested),Unitless
48,Acacia auriculiformis,ElevationRange,1000,m
49,Acacia auriculiformis,ElevationMin,0,m
50,Acacia auriculiformis,ElevationMax,1000,m
51,Acacia auriculiformis,PrecipMin,30,in
52,Acacia auriculiformis,PrecipMax,134,in
53,Acacia auriculiformis,PrecipRange,104,in
54,Acacia auriculiformis,HeightMax,35,m
55,Acacia auriculiformis,LeafAreaMax,282.74,cm2
56,Acacia auriculiformis,LeafWidthMax,4.5,cm
57,Acacia auriculiformis,LeafLengthMax,20,cm
58,Acacia auriculiformis,ChromosomeNumber,2n=26,Unitless
59,Acacia auriculiformis,pHRange,6,Unitless
60,Acacia auriculiformis,pHMin,3,Unitless
61,Acacia auriculiformis,pHMax,9,Unitless
62,Acacia cyclops,FamilyName,Fabaceae,Unitless
63,Acacia cyclops,PrimaryGrowthForm,Shrub/Tree,Unitless
64,Acacia cyclops,TissueType,Woody,Unitless
65,Acacia cyclops,OriginCountries,AU,Unitless
66,Acacia cyclops,InvadedCountries,US; ZA,Unitless
67,Acacia cyclops,DominantInvasionPathway,Release,Unitless
68,Acacia cyclops,SubInvasionPathway,Erosion control,Unitless
69,Acacia cyclops,NaturalDispersalMethod,Animal (Ingested),Unitless
70,Acacia cyclops,ElevationRange,300,m
71,Acacia cyclops,ElevationMin,0,m
72,Acacia cyclops,ElevationMax,300,m
73,Acacia cyclops,PrecipMin,8,in
74,Acacia cyclops,PrecipMax,55,in
75,Acacia cyclops,PrecipRange,47,in
76,Acacia cyclops,HeightMax,8,m
77,Acacia cyclops,LeafAreaMax,36.76,cm2
78,Acacia cyclops,LeafWidthMax,1.3,cm
79,Acacia cyclops,LeafLengthMax,9,cm
80,Acacia cyclops,pHRange,2.3,Unitless
81,Acacia cyclops,pHMin,6,Unitless
82,Acacia cyclops,pHMax,8.3,Unitless
83,Acacia dealbata,FamilyName,Fabaceae,Unitless
84,Acacia dealbata,PrimaryGrowthForm,Shrub/Tree,Unitless
85,Acacia dealbata,TissueType,Woody,Unitless
86,Acacia dealbata,OriginCountries,AU,Unitless
87,Acacia dealbata,InvadedCountries,ZA; IN; LK; FR; PT; NZ; AR; CL,Unitless
88,Acacia dealbata,DominantInvasionPathway,Release,Unitless
89,Acacia dealbata,SubInvasionPathway,Erosion control,Unitless
90,Acacia dealbata,NaturalDispersalMethod,Animal (Ingested),Unitless
91,Acacia dealbata,ElevationRange,650,m
92,Acacia dealbata,ElevationMin,350,m
93,Acacia dealbata,ElevationMax,1000,m
94,Acacia dealbata,PrecipMin,24,in
95,Acacia dealbata,PrecipMax,72,in
96,Acacia dealbata,PrecipRange,48,in
97,Acacia dealbata,HeightMax,15,m
98,Acacia dealbata,LeafAreaMax,0.11,cm2
99,Acacia dealbata,LeafWidthMax,0.07,cm
100,Acacia dealbata,LeafLengthMax,0.5,cm
101,Acacia dealbata,HardinessZoneMin,9,Unitless
102,Acacia dealbata,HardinessZoneMax,10,Unitless
103,Acacia dealbata,HardinessZoneRange,1,Unitless
104,Acacia longifolia,FamilyName,Fabaceae,Unitless
105,Acacia longifolia,PrimaryGrowthForm,Shrub/Tree,Unitless
106,Acacia longifolia,TissueType,Woody,Unitless
107,Acacia longifolia,OriginCountries,AU,Unitless
108,Acacia longifolia,InvadedCountries,ZA; PT; ES; NZ; AU; AR; BR,Unitless
109,Acacia longifolia,DominantInvasionPathway,Escape,Unitless
110,Acacia longifolia,SubInvasionPathway,Ornamental,Unitless
111,Acacia longifolia,NaturalDispersalMethod,Water (Floating),Unitless
112,Acacia longifolia,ElevationRange,1100,m
113,Acacia longifolia,ElevationMin,0,m
114,Acacia longifolia,ElevationMax,1100,m
115,Acacia longifolia,PrecipMin,18,in
116,Acacia longifolia,PrecipMax,55,in
117,Acacia longifolia,PrecipRange,37,in
118,Acacia longifolia,HeightMax,10,m
119,Acacia longifolia,LeafAreaMax,117.81,cm2
120,Acacia longifolia,LeafWidthMax,2.5,cm
121,Acacia longifolia,LeafLengthMax,15,cm
122,Acacia longifolia,MaxSeedsProduced,11500,seeds/year
123,Acacia longifolia,SeedWeight,16.81,mg/seed
124,Acacia longifolia,ChromosomeNumber,2n=26,Unitless
125,Acacia longifolia,pHRange,3.6,Unitless
126,Acacia longifolia,pHMin,4.6,Unitless
127,Acacia longifolia,pHMax,8.2,Unitless
128,Acacia longifolia,HardinessZoneMin,9,Unitless
129,Acacia longifolia,HardinessZoneMax,10,Unitless
130,Acacia longifolia,HardinessZoneRange,1,Unitless
131,Acacia melanoxylon,FamilyName,Fabaceae,Unitless
132,Acacia melanoxylon,PrimaryGrowthForm,Shrub/Tree,Unitless
133,Acacia melanoxylon,TissueType,Woody,Unitless
134,Acacia melanoxylon,IntroYear,1946,Year
135,Acacia melanoxylon,OriginCountries,AU,Unitless
136,Acacia melanoxylon,InvadedCountries,KE; ZA; TZ; ZW; ES; US; NZ; AR,Unitless
137,Acacia melanoxylon,DominantInvasionPathway,Escape,Unitless
138,Acacia melanoxylon,SubInvasionPathway,Timber cultivation; Fodder cultivation,Unitless
139,Acacia melanoxylon,NaturalDispersalMethod,Animal (Ingested),Unitless
140,Acacia melanoxylon,ElevationRange,1200,m
141,Acacia melanoxylon,ElevationMin,0,m
142,Acacia melanoxylon,ElevationMax,1200,m
143,Acacia melanoxylon,PrecipMin,19,in
144,Acacia melanoxylon,PrecipMax,116,in
145,Acacia melanoxylon,PrecipRange,97,in
146,Acacia melanoxylon,HeightMax,20,m
147,Acacia melanoxylon,LeafAreaMax,13.19,cm2
148,Acacia melanoxylon,LeafWidthMax,3,cm
149,Acacia melanoxylon,LeafLengthMax,1.4,cm
150,Acacia melanoxylon,pHRange,2.3,Unitless
151,Acacia melanoxylon,pHMin,6,Unitless
152,Acacia melanoxylon,pHMax,8.3,Unitless
153,Acacia melanoxylon,HardinessZoneMin,9,Unitless
154,Acacia melanoxylon,HardinessZoneMax,11,Unitless
155,Acacia melanoxylon,HardinessZoneRange,2,Unitless
156,Acacia paradoxa,FamilyName,Fabaceae,Unitless
157,Acacia paradoxa,PrimaryGrowthForm,Shrub,Unitless
158,Acacia paradoxa,TissueType,Woody,Unitless
159,Acacia paradoxa,OriginCountries,AU,Unitless
160,Acacia paradoxa,InvadedCountries,US; ZA; NZ,Unitless
161,Acacia paradoxa,DominantInvasionPathway,Escape,Unitless
162,Acacia paradoxa,SubInvasionPathway,Ornamental,Unitless
163,Acacia paradoxa,NaturalDispersalMethod,Animal (Carried),Unitless
164,Acacia paradoxa,ElevationRange,300,m
165,Acacia paradoxa,ElevationMin,0,m
166,Acacia paradoxa,ElevationMax,300,m
167,Acacia paradoxa,PrecipMin,18,in
168,Acacia paradoxa,PrecipMax,33,in
169,Acacia paradoxa,PrecipRange,15,in
170,Acacia paradoxa,HeightMax,3.5,m
171,Acacia paradoxa,LeafAreaMax,4.4,cm2
172,Acacia paradoxa,LeafWidthMax,0.7,cm
173,Acacia paradoxa,LeafLengthMax,2,cm
174,Acacia paradoxa,pHRange,1.7,Unitless
175,Acacia paradoxa,pHMin,5.8,Unitless
176,Acacia paradoxa,pHMax,7.5,Unitless
177,Acacia paradoxa,HardinessZoneMin,9,Unitless
178,Acacia paradoxa,HardinessZoneMax,10,Unitless
179,Acacia paradoxa,HardinessZoneRange,1,Unitless
180,Acacia retinodes,FamilyName,Fabaceae,Unitless
181,Acacia retinodes,PrimaryGrowthForm,Shrub,Unitless
182,Acacia retinodes,TissueType,Woody,Unitless
183,Acacia retinodes,ElevationRange,900,m
184,Acacia retinodes,ElevationMin,0,m
185,Acacia retinodes,ElevationMax,900,m
186,Acacia retinodes,PrecipMin,14,in
187,Acacia retinodes,PrecipMax,33,in
188,Acacia retinodes,PrecipRange,19,in
189,Acacia retinodes,HeightMax,10,m
190,Acacia retinodes,LeafAreaMax,87.96,cm2
191,Acacia retinodes,LeafWidthMax,1.4,cm
192,Acacia retinodes,LeafLengthMax,20,cm
193,Acacia retinodes,pHRange,2.3,Unitless
194,Acacia retinodes,pHMin,5.5,Unitless
195,Acacia retinodes,pHMax,7.8,Unitless
196,Acacia retinodes,HardinessZoneMin,9,Unitless
197,Acacia retinodes,HardinessZoneMax,10,Unitless
198,Acacia retinodes,HardinessZoneRange,1,Unitless
199,Acaena novae-zelandica,FamilyName,Rosaceae,Unitless
200,Acaena novae-zelandica,PrimaryGrowthForm,Forb,Unitless
201,Acaena novae-zelandica,TissueType,Herbaceous,Unitless
202,Acaena novae-zelandica,ElevationRange,200,m
203,Acaena novae-zelandica,ElevationMin,0,m
204,Acaena novae-zelandica,ElevationMax,200,m
205,Acaena novae-zelandica,PrecipMin,27,in
206,Acaena novae-zelandica,PrecipMax,71,in
207,Acaena novae-zelandica,PrecipRange,44,in
208,Acaena novae-zelandica,HeightMax,1.5,m
209,Acaena novae-zelandica,LeafLengthMax,11,cm
210,Acaena novae-zelandica,ChromosomeNumber,2n=42,Unitless
211,Acaena novae-zelandica,pHRange,1.1,Unitless
212,Acaena novae-zelandica,pHMin,5,Unitless
213,Acaena novae-zelandica,pHMax,6.1,Unitless
214,Acaena novae-zelandica,HardinessZoneMin,9,Unitless
215,Acaena novae-zelandica,HardinessZoneMax,10,Unitless
216,Acaena novae-zelandica,HardinessZoneRange,1,Unitless
217,Acer campestre,FamilyName,Aceraceae,Unitless
218,Acer campestre,PrimaryGrowthForm,Shrub/Tree,Unitless
219,Acer campestre,TissueType,Woody,Unitless
220,Acer campestre,DominantInvasionPathway,Escape,Unitless
221,Acer campestre,SubInvasionPathway,Ornamental,Unitless
222,Acer campestre,NaturalDispersalMethod,Wind (Air),Unitless
223,Acer campestre,ElevationRange,200,m
224,Acer campestre,ElevationMin,0,m
225,Acer campestre,ElevationMax,200,m
226,Acer campestre,HeightMax,20,m
227,Acer campestre,LeafAreaMax,235.62,cm2
228,Acer campestre,LeafWidthMax,10,cm
229,Acer campestre,LeafLengthMax,7.5,cm
230,Acer campestre,SeedWeight,47.32,mg/seed
231,Acer campestre,HardinessZoneMin,5,Unitless
232,Acer campestre,HardinessZoneMax,8,Unitless
233,Acer campestre,HardinessZoneRange,3,Unitless
234,Acer palmatum,FamilyName,Sapindaceae,Unitless
235,Acer palmatum,PrimaryGrowthForm,Shrub/Tree,Unitless
236,Acer palmatum,TissueType,Woody,Unitless
237,Acer palmatum,DominantInvasionPathway,Escape,Unitless
238,Acer palmatum,SubInvasionPathway,Ornamental,Unitless
239,Acer palmatum,NaturalDispersalMethod,Wind (Air),Unitless
240,Acer palmatum,ElevationRange,2260,m
241,Acer palmatum,ElevationMin,20,m
242,Acer palmatum,ElevationMax,2280,m
243,Acer palmatum,HeightMax,7.62,m
244,Acer palmatum,LeafLengthMax,12.7,cm
245,Acer palmatum,HardinessZoneMin,5,Unitless
246,Acer palmatum,HardinessZoneMax,8,Unitless
247,Acer palmatum,HardinessZoneRange,3,Unitless
248,Acer platanoides,FamilyName,Aceraceae,Unitless
249,Acer platanoides,PrimaryGrowthForm,Shrub/Tree,Unitless
250,Acer platanoides,TissueType,Woody,Unitless
251,Acer platanoides,IntroYear,1756,Year
252,Acer platanoides,OriginCountries,AF; AM; AZ; CN; GE; IR; KG; TJ; TR; TM; AL; AT; BY; BA; BG; HR; CY; CZ; EE; FI; FR; DE; GR; HU; IT; LV; LT; MD; MC; MK; NO; PL; RO; RU; SM; RS; ME; SK; SI; SE; CH; UA,Unitless
253,Acer platanoides,InvadedCountries,GB; CA; US,Unitless
254,Acer platanoides,DominantInvasionPathway,Escape,Unitless
255,Acer platanoides,SubInvasionPathway,Ornamental,Unitless
256,Acer platanoides,NaturalDispersalMethod,Wind (Air),Unitless
257,Acer platanoides,ElevationRange,1000,m
258,Acer platanoides,ElevationMin,500,m
259,Acer platanoides,ElevationMax,1500,m
260,Acer platanoides,PrecipMin,24,in
261,Acer platanoides,PrecipMax,63,in
262,Acer platanoides,PrecipRange,39,in
263,Acer platanoides,HeightMax,30,m
264,Acer platanoides,LeafAreaMax,565.49,cm2
265,Acer platanoides,LeafWidthMax,15,cm
266,Acer platanoides,LeafLengthMax,12,cm
267,Acer platanoides,SeedWeight,133.33,mg/seed
268,Acer platanoides,pHRange,2.4,Unitless
269,Acer platanoides,pHMin,4.8,Unitless
270,Acer platanoides,pHMax,7.2,Unitless
271,Acer platanoides,HardinessZoneMin,3,Unitless
272,Acer platanoides,HardinessZoneMax,7,Unitless
273,Acer platanoides,HardinessZoneRange,4,Unitless
274,Acer pseudoplatanus,FamilyName,Aceraceae,Unitless
275,Acer pseudoplatanus,PrimaryGrowthForm,Tree,Unitless
276,Acer pseudoplatanus,TissueType,Woody,Unitless
277,Acer pseudoplatanus,OriginCountries,AL; AT; BA; HR; CY; CZ; FR; DE; GR; HU; IT; MD; MC; MK; PL; RO; RU; SM; RS; ME; SK; SI; ES; CH,Unitless
278,Acer pseudoplatanus,InvadedCountries,IE; PT; CA; US; AU; NZ,Unitless
279,Acer pseudoplatanus,DominantInvasionPathway,Escape,Unitless
280,Acer pseudoplatanus,SubInvasionPathway,Ornamental,Unitless
281,Acer pseudoplatanus,NaturalDispersalMethod,Wind (Air),Unitless
282,Acer pseudoplatanus,ElevationRange,1400,m
283,Acer pseudoplatanus,ElevationMin,500,m
284,Acer pseudoplatanus,ElevationMax,1900,m
285,Acer pseudoplatanus,PrecipMin,24,in
286,Acer pseudoplatanus,PrecipMax,63,in
287,Acer pseudoplatanus,PrecipRange,39,in
288,Acer pseudoplatanus,HeightMax,35,m
289,Acer pseudoplatanus,LeafAreaMax,729.66,cm2
290,Acer pseudoplatanus,LeafWidthMax,15.24,cm
291,Acer pseudoplatanus,LeafLengthMax,15.24,cm
292,Acer pseudoplatanus,pHRange,3,Unitless
293,Acer pseudoplatanus,pHMin,5,Unitless
294,Acer pseudoplatanus,pHMax,8,Unitless
295,Acer pseudoplatanus,HardinessZoneMin,4,Unitless
296,Acer pseudoplatanus,HardinessZoneMax,7,Unitless
297,Acer pseudoplatanus,HardinessZoneRange,3,Unitless
298,Acer tataricum subsp. ginnala,Synonym,Acer ginnala,Unitless
299,Acer tataricum subsp. ginnala,FamilyName,Sapindaceae,Unitless
300,Acer tataricum subsp. ginnala,PrimaryGrowthForm,Shrub/Tree,Unitless
301,Acer tataricum subsp. ginnala,TissueType,Woody,Unitless
302,Acer tataricum subsp. ginnala,PrecipMin,30,in
303,Acer tataricum subsp. ginnala,PrecipMax,60,in
304,Acer tataricum subsp. ginnala,PrecipRange,30,in
305,Acer tataricum subsp. ginnala,HeightMax,6.1,m
306,Acer tataricum subsp. ginnala,LeafAreaMax,91.21,cm2
307,Acer tataricum subsp. ginnala,LeafWidthMax,3.81,cm
308,Acer tataricum subsp. ginnala,LeafLengthMax,7.62,cm
309,Acer tataricum subsp. ginnala,pHRange,1.4,Unitless
310,Acer tataricum subsp. ginnala,pHMin,6.1,Unitless
311,Acer tataricum subsp. ginnala,pHMax,7.5,Unitless
312,Acer tataricum subsp. ginnala,HardinessZoneMin,3,Unitless
313,Acer tataricum subsp. ginnala,HardinessZoneMax,8,Unitless
314,Acer tataricum subsp. ginnala,HardinessZoneRange,5,Unitless
315,Achillea millefolium,FamilyName,Asteraceae,Unitless
316,Achillea millefolium,PrimaryGrowthForm,Forb,Unitless
317,Achillea millefolium,TissueType,Herbaceous,Unitless
318,Achillea millefolium,IntroYear,1911,Year
319,Achillea millefolium,OriginCountries,AF; AM; GE; IN; IR; KZ; KG; MN; PK; TR; AL; AT; BE; BA; BG; HR; CZ; DK; EE; FO; FI; FR; DE; GR; HU; IE; IT; RU; LT; ME; NL; MK; NO; PL; PT; RO; RS; SL; ES; SE; CH; UA; UK; CA; DO; GT; HN; MX; US,Unitless
320,Achillea millefolium,InvadedCountries,CN; US; AU; CL; EC,Unitless
321,Achillea millefolium,DominantInvasionPathway,Escape,Unitless
322,Achillea millefolium,SubInvasionPathway,Fodder cultivation; Culinary/medicinal cultivation; Ornamental,Unitless
323,Achillea millefolium,NaturalDispersalMethod,Wind (Air),Unitless
324,Achillea millefolium,ElevationRange,3600,m
325,Achillea millefolium,ElevationMin,0,m
326,Achillea millefolium,ElevationMax,3600,m
327,Achillea millefolium,HeightMax,0.91,m
328,Achillea millefolium,LeafAreaMax,60.8,cm2
329,Achillea millefolium,LeafWidthMax,2.54,cm
330,Achillea millefolium,LeafLengthMax,7.62,cm
331,Achillea millefolium,ChromosomeNumber,2n=72,Unitless
332,Achillea millefolium,pHRange,2,Unitless
333,Achillea millefolium,pHMin,6,Unitless
334,Achillea millefolium,pHMax,8,Unitless
335,Achillea millefolium,HardinessZoneMin,3,Unitless
336,Achillea millefolium,HardinessZoneMax,9,Unitless
337,Achillea millefolium,HardinessZoneRange,6,Unitless
338,Achillea ptarmica,FamilyName,Asteraceae,Unitless
339,Achillea ptarmica,PrimaryGrowthForm,Forb,Unitless
340,Achillea ptarmica,TissueType,Herbaceous,Unitless
341,Achillea ptarmica,IntroYear,1913,Year
342,Achillea ptarmica,ElevationRange,3600,m
343,Achillea ptarmica,ElevationMin,0,m
344,Achillea ptarmica,ElevationMax,3600,m
345,Achillea ptarmica,HeightMax,0.6,m
346,Achillea ptarmica,LeafAreaMax,1.57,cm2
347,Achillea ptarmica,LeafWidthMax,0.5,cm
348,Achillea ptarmica,LeafLengthMax,1,cm
349,Achillea ptarmica,ChromosomeNumber,2n=18,Unitless
350,Achillea ptarmica,HardinessZoneMin,3,Unitless
351,Achillea ptarmica,HardinessZoneMax,9,Unitless
352,Achillea ptarmica,HardinessZoneRange,6,Unitless
353,Achyranthes bidentata,Synonym,Achyranthes japonica,Unitless
354,Achyranthes bidentata,FamilyName,Amaranthaceae,Unitless
355,Achyranthes bidentata,PrimaryGrowthForm,Forb,Unitless
356,Achyranthes bidentata,TissueType,Herbaceous,Unitless
357,Achyranthes bidentata,DominantInvasionPathway,Escape,Unitless
358,Achyranthes bidentata,SubInvasionPathway,Culinary/medicinal cultivation,Unitless
359,Achyranthes bidentata,NaturalDispersalMethod,Animal (Adhesive),Unitless
360,Achyranthes bidentata,ElevationRange,2900,m
361,Achyranthes bidentata,ElevationMin,100,m
362,Achyranthes bidentata,ElevationMax,3000,m
363,Achyranthes bidentata,PrecipMin,30,in
364,Achyranthes bidentata,PrecipMax,100,in
365,Achyranthes bidentata,PrecipRange,70,in
366,Achyranthes bidentata,HeightMax,2,m
367,Achyranthes bidentata,LeafAreaMax,288.4,cm2
368,Achyranthes bidentata,LeafWidthMax,13.5,cm
369,Achyranthes bidentata,LeafLengthMax,6.8,cm
370,Achyranthes bidentata,MaxSeedsProduced,16000,seeds/m^2
371,Achyranthes bidentata,pHMin,5.4,Unitless
372,Achyranthes bidentata,HardinessZoneMin,5,Unitless
373,Achyranthes bidentata,HardinessZoneMax,10,Unitless
374,Achyranthes bidentata,HardinessZoneRange,5,Unitless
375,Acorus calamus,FamilyName,Acoraceae,Unitless
376,Acorus calamus,PrimaryGrowthForm,Forb/Tree,Unitless
377,Acorus calamus,TissueType,Herbaceous,Unitless
378,Acorus calamus,IntroYear,1904,Year
379,Acorus calamus,DominantInvasionPathway,Escape,Unitless
380,Acorus calamus,SubInvasionPathway,Culinary/medicinal cultivation; Ornamental,Unitless
381,Acorus calamus,NaturalDispersalMethod,Water (Floating),Unitless
382,Acorus calamus,PrecipMin,16,in
383,Acorus calamus,PrecipMax,65,in
384,Acorus calamus,PrecipRange,49,in
385,Acorus calamus,HeightMax,1.52,m
386,Acorus calamus,LeafAreaMax,121.61,cm2
387,Acorus calamus,LeafWidthMax,2.54,cm
388,Acorus calamus,LeafLengthMax,15.24,cm
389,Acorus calamus,pHRange,1.6,Unitless
390,Acorus calamus,pHMin,5.6,Unitless
391,Acorus calamus,pHMax,7.2,Unitless
392,Acorus calamus,HardinessZoneMin,4,Unitless
393,Acorus calamus,HardinessZoneMax,10,Unitless
394,Acorus calamus,HardinessZoneRange,6,Unitless
395,Acroptilon repens,FamilyName,Asteraceae,Unitless
396,Acroptilon repens,PrimaryGrowthForm,Forb,Unitless
397,Acroptilon repens,TissueType,Herbaceous,Unitless
398,Acroptilon repens,ElevationRange,2300,m
399,Acroptilon repens,ElevationMin,0,m
400,Acroptilon repens,ElevationMax,2300,m
401,Acroptilon repens,PrecipMin,10,in
402,Acroptilon repens,PrecipMax,46,in
403,Acroptilon repens,PrecipRange,36,in
404,Acroptilon repens,HeightMax,1,m
405,Acroptilon repens,LeafAreaMax,78.54,cm2
406,Acroptilon repens,LeafWidthMax,2.5,cm
407,Acroptilon repens,LeafLengthMax,10,cm
408,Acroptilon repens,MaxSeedsProduced,1200,seeds/year
409,Acroptilon repens,ChromosomeNumber,2n=26,Unitless
410,Acroptilon repens,pHRange,3.7,Unitless
411,Acroptilon repens,pHMin,5.4,Unitless
412,Acroptilon repens,pHMax,9.1,Unitless
413,Acroptilon repens,HardinessZoneMin,6,Unitless
414,Acroptilon repens,HardinessZoneMax,10,Unitless
415,Acroptilon repens,HardinessZoneRange,4,Unitless
416,Adenanthera pavonina,FamilyName,Fabaceae,Unitless
417,Adenanthera pavonina,PrimaryGrowthForm,Tree,Unitless
418,Adenanthera pavonina,TissueType,Woody,Unitless
419,Adenanthera pavonina,OriginCountries,BD; CN; IN; ID; MY; LK; AU; PG; SB,Unitless
420,Adenanthera pavonina,InvadedCountries,SC; DO; JM; PR; US; AS; CK; NU; MP; PW,Unitless
421,Adenanthera pavonina,DominantInvasionPathway,Escape,Unitless
422,Adenanthera pavonina,SubInvasionPathway,Ornamental; Fodder cultivation,Unitless
423,Adenanthera pavonina,NaturalDispersalMethod,Animal (Adhesive),Unitless
424,Adenanthera pavonina,ElevationRange,900,m
425,Adenanthera pavonina,ElevationMin,300,m
426,Adenanthera pavonina,ElevationMax,1200,m
427,Adenanthera pavonina,PrecipMin,118,in
428,Adenanthera pavonina,PrecipMax,197,in
429,Adenanthera pavonina,PrecipRange,79,in
430,Adenanthera pavonina,HeightMax,40,m
431,Adenanthera pavonina,LeafAreaMax,31.1,cm2
432,Adenanthera pavonina,LeafWidthMax,2.2,cm
433,Adenanthera pavonina,LeafLengthMax,4.5,cm
434,Adenanthera pavonina,pHRange,2,Unitless
435,Adenanthera pavonina,pHMin,5,Unitless
436,Adenanthera pavonina,pHMax,7,Unitless
437,Adenanthera pavonina,HardinessZoneMin,10,Unitless
438,Adenanthera pavonina,HardinessZoneMax,11,Unitless
439,Adenanthera pavonina,HardinessZoneRange,1,Unitless
440,Aegilops cylindrica,FamilyName,Poaceae,Unitless
441,Aegilops cylindrica,PrimaryGrowthForm,Graminoid,Unitless
442,Aegilops cylindrica,TissueType,Herbaceous,Unitless
443,Aegilops cylindrica,IntroYear,1870,Year
444,Aegilops cylindrica,OriginCountries,AF; AM; AZ; GE; IR; IQ; JO; KZ; KG; LB; PK; SY; TJ; TR; TM; UZ; AT; BG; HR; GR; HU; MD; MK; RO; RS; SK; SI; UA,Unitless
445,Aegilops cylindrica,InvadedCountries,CA; US; TR,Unitless
446,Aegilops cylindrica,DominantInvasionPathway,Contaminant,Unitless
447,Aegilops cylindrica,SubInvasionPathway,Seed contaminant,Unitless
448,Aegilops cylindrica,NaturalDispersalMethod,Water (Floating),Unitless
449,Aegilops cylindrica,ElevationRange,2500,m
450,Aegilops cylindrica,ElevationMin,0,m
451,Aegilops cylindrica,ElevationMax,2500,m
452,Aegilops cylindrica,PrecipMin,2,in
453,Aegilops cylindrica,PrecipMax,31,in
454,Aegilops cylindrica,PrecipRange,29,in
455,Aegilops cylindrica,HeightMax,0.8,m
456,Aegilops cylindrica,LeafAreaMax,23.56,cm2
457,Aegilops cylindrica,LeafWidthMax,0.5,cm
458,Aegilops cylindrica,LeafLengthMax,15,cm
459,Aegilops cylindrica,MaxSeedsProduced,3000,seeds/plant
460,Aegilops cylindrica,ChromosomeNumber,2n=28,Unitless
461,Aegilops cylindrica,pHRange,3.2,Unitless
462,Aegilops cylindrica,pHMin,5.3,Unitless
463,Aegilops cylindrica,pHMax,8.5,Unitless
464,Aegilops cylindrica,HardinessZoneMin,7,Unitless
465,Aegilops cylindrica,HardinessZoneMax,10,Unitless
466,Aegilops cylindrica,HardinessZoneRange,3,Unitless
467,Aegilops neglecta,Synonym,Aegilops ovata,Unitless
468,Aegilops neglecta,FamilyName,Poaceae,Unitless
469,Aegilops neglecta,PrimaryGrowthForm,Graminoid,Unitless
470,Aegilops neglecta,TissueType,Herbaceous,Unitless
471,Aegilops neglecta,ElevationRange,1510,m
472,Aegilops neglecta,ElevationMin,0,m
473,Aegilops neglecta,ElevationMax,1510,m
474,Aegilops neglecta,HeightMax,0.4,m
475,Aegilops neglecta,LeafAreaMax,11.78,cm2
476,Aegilops neglecta,LeafWidthMax,0.5,cm
